"","obs_species_value","campaigns_type","campaigns_opened_at","sites_site_code","campaigns_technicians","environnements_extra_variable_1","environnements_extra_type_1","environnements_extra_description_1","environnements_extra_units_1","environnements_extra_variable_2","environnements_extra_type_2","environnements_extra_description_2","environnements_extra_units_2","environnements_extra_variable_3","environnements_extra_type_3","environnements_extra_description_3","environnements_extra_units_3","environnements_extra_variable_4","environnements_extra_type_4","environnements_extra_description_4","environnements_extra_units_4","environnements_extra_variable_5","environnements_extra_type_5","environnements_extra_description_5","environnements_extra_units_5","environnements_extra_value_1","environnements_extra_value_2","environnements_extra_value_3","environnements_extra_value_4","environnements_extra_value_5","efforts_fraction_benthos","observations_date_obs","observations_time_obs","observations_is_valid","obs_species_taxa_name","obs_species_variable"
"429",13,"benthos","2017-10-02","142_111_R01","sl / rt","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",4,0.2,0.215,"élevée",10.6,0.0333333333333333,"2017-10-02","10:00:00",TRUE,"Orthocladiinae","abondance"
"430",1,"benthos","2017-10-02","142_111_R01","sl / rt","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",4,0.2,0.215,"élevée",10.6,0.0333333333333333,"2017-10-02","10:00:00",TRUE,"Pentaneurini","abondance"
"431",1,"benthos","2017-10-02","142_111_R01","sl / rt","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",4,0.2,0.215,"élevée",10.6,0.0333333333333333,"2017-10-02","10:00:00",TRUE,"Chelifera","abondance"
"432",11,"benthos","2017-10-02","142_111_R01","sl / rt","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",4,0.2,0.215,"élevée",10.6,0.0333333333333333,"2017-10-02","10:00:00",TRUE,"Hemerodromia","abondance"
"433",4,"benthos","2017-10-02","142_111_R01","sl / rt","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",4,0.2,0.215,"élevée",10.6,0.0333333333333333,"2017-10-02","10:00:00",TRUE,"Antocha","abondance"
"434",2,"benthos","2017-10-02","142_111_R01","sl / rt","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",4,0.2,0.215,"élevée",10.6,0.0333333333333333,"2017-10-02","10:00:00",TRUE,"Hexatoma","abondance"
"435",3,"benthos","2017-10-02","142_111_R01","sl / rt","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",4,0.2,0.215,"élevée",10.6,0.0333333333333333,"2017-10-02","10:00:00",TRUE,"Optioservus","abondance"
"436",4,"benthos","2017-10-02","142_111_R01","sl / rt","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",4,0.2,0.215,"élevée",10.6,0.0333333333333333,"2017-10-02","10:00:00",TRUE,"Promoresia","abondance"
"437",1,"benthos","2017-10-02","142_111_R01","sl / rt","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",4,0.2,0.215,"élevée",10.6,0.0333333333333333,"2017-10-02","10:00:00",TRUE,"Stenelmis","abondance"
"438",1,"benthos","2017-10-02","142_111_R01","sl / rt","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",4,0.2,0.215,"élevée",10.6,0.0333333333333333,"2017-10-02","10:00:00",TRUE,"Psephenus","abondance"
"439",1,"benthos","2017-10-02","142_111_R01","sl / rt","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",4,0.2,0.215,"élevée",10.6,0.0333333333333333,"2017-10-02","10:00:00",TRUE,"Pisidium","abondance"
"440",2,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Baetis","abondance"
"441",1,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Cloeon","abondance"
"442",3,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Plauditus","abondance"
"443",42,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Ephemerella","abondance"
"444",3,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Serratella","abondance"
"445",4,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Ephemera","abondance"
"446",1,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Leucrocuta","abondance"
"447",18,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Maccaffertium","abondance"
"448",2,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Rhithrogena","abondance"
"449",1,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Isonychia","abondance"
"450",18,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Leptophlebiidae","abondance"
"451",1,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Brachycentrus","abondance"
"452",1,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Goera","abondance"
"453",40,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Helicopsyche","abondance"
"454",9,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Hydropsychidae","abondance"
"455",18,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Ceratopsyche","abondance"
"456",38,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Cheumatopsyche","abondance"
"457",2,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Hydroptila","abondance"
"458",7,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Lepidostoma","abondance"
"459",2,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Mystacides","abondance"
"460",1,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Oecetis","abondance"
"461",1,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Setodes","abondance"
"462",1,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Chimarra","abondance"
"463",3,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Rhyacophila","abondance"
"464",4,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Agnetina","abondance"
"465",1,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Isoperla","abondance"
"466",1,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Pteronarcys","abondance"
"467",2,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Atherix","abondance"
"468",5,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Chironomini","abondance"
"469",2,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Tanytarsini","abondance"
"470",5,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Orthocladiinae","abondance"
"471",1,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Pentaneurini","abondance"
"472",2,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Hemerodromia","abondance"
"473",8,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Optioservus","abondance"
"474",1,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Ectopria","abondance"
"475",4,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Psephenus","abondance"
"476",10,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Ophiogomphus","abondance"
"477",1,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Argia","abondance"
"478",5,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Nigronia","abondance"
"479",1,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Acari","abondance"
"480",3,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Oligochaeta","abondance"
"481",1,"benthos","2021-09-08","148_101_R01","SN/VL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11.5,0.5,8.746,"élevée",21.2,0.0208333333333333,"2021-09-08","13:23:00",TRUE,"Nemertea","abondance"
"482",1,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Baetis","abondance"
"483",3,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Plauditus","abondance"
"484",7,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Ephemerella","abondance"
"485",2,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Serratella","abondance"
"486",1,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Ephemera","abondance"
"487",7,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Maccaffertium","abondance"
"488",4,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Leptophlebiidae","abondance"
"489",1,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Micrasema","abondance"
"490",2,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Brachycentrus","abondance"
